System,Planet Pair,Variation,Fractional Variation
sysSim_0_randomO.csv,Planets 1 and 2,0.1501562992713562,0.9385656586603714
sysSim_0_randomO.csv,Planets 1 and 3,0.46465075767967096,2.461422295447116
sysSim_0_randomO.csv,Planets 2 and 3,0.39228966978237634,2.590017999626873
sysSim_0_randomO.csv,Planets 1 and 4,0.48146350511741237,2.6164073809448047
sysSim_0_randomO.csv,Planets 2 and 4,0.3630292740347463,2.5043815089470303
sysSim_0_randomO.csv,Planets 3 and 4,0.3190539017390301,1.7185115548790997
sysSim_0_randomO.csv,Planets 1 and 5,0.31094371428029727,2.222271782383639
sysSim_0_randomO.csv,Planets 2 and 5,0.21575321270183262,2.1461255410457727
sysSim_0_randomO.csv,Planets 3 and 5,0.269342820084887,2.269093702539186
sysSim_0_randomO.csv,Planets 4 and 5,0.17757400261049336,1.3471494509007251
sysSim_0_randomO.csv,Planets 1 and 6,0.29536021587328815,2.170243322047371
sysSim_0_randomO.csv,Planets 2 and 6,0.21806202668345856,2.108159667512143
sysSim_0_randomO.csv,Planets 3 and 6,0.24480611760796997,2.1057281198673783
sysSim_0_randomO.csv,Planets 4 and 6,0.27858211962635043,2.188827270532149
sysSim_0_randomO.csv,Planets 5 and 6,0.11541714097694776,1.373744350037536
sysSim_0_randomO.csv,Planets 1 and 7,0.40478979487774996,2.457875138067771
sysSim_0_randomO.csv,Planets 2 and 7,0.3384554041957085,2.316336807812562
sysSim_0_randomO.csv,Planets 3 and 7,0.34499356811980575,1.49008338167755
sysSim_0_randomO.csv,Planets 4 and 7,0.3598787949087287,1.676646276707996
sysSim_0_randomO.csv,Planets 5 and 7,0.21287754862419284,1.3328172757939252
sysSim_0_randomO.csv,Planets 6 and 7,0.28794492273139544,2.009039607564125
sysSim_0_randomO.csv,Planets 1 and 8,0.3702445632508429,2.331560367681014
sysSim_0_randomO.csv,Planets 2 and 8,0.271918611174399,2.1940682916630725
sysSim_0_randomO.csv,Planets 3 and 8,0.3222215433964134,2.435007088402015
sysSim_0_randomO.csv,Planets 4 and 8,0.30337749116529683,2.125371904802881
sysSim_0_randomO.csv,Planets 5 and 8,0.14081738424546378,1.397885762976955
sysSim_0_randomO.csv,Planets 6 and 8,0.1941393050849973,1.8462960253838765
sysSim_0_randomO.csv,Planets 7 and 8,0.3404481047820174,1.9913225945883697
sysSim_0_randomO.csv,Planets 1 and 9,0.5494603529374912,1.4209543092505055
sysSim_0_randomO.csv,Planets 2 and 9,0.35040672303196124,0.9282104603381313
sysSim_0_randomO.csv,Planets 3 and 9,0.47857521532230796,1.255627332663517
sysSim_0_randomO.csv,Planets 4 and 9,0.4247275438914399,1.107455491514391
sysSim_0_randomO.csv,Planets 5 and 9,0.13450615445614905,0.3628049418840179
sysSim_0_randomO.csv,Planets 6 and 9,0.16386584622616884,0.44077563512528706
sysSim_0_randomO.csv,Planets 7 and 9,0.477816263577465,1.2210712377990132
sysSim_0_randomO.csv,Planets 8 and 9,0.22302768983278998,0.5912594563164955
sysSim_1.csv,Planets 1 and 2,0.03477135087195843,0.0828885757083219
sysSim_1.csv,Planets 1 and 3,0.7943251093871946,0.8238799817705194
sysSim_1.csv,Planets 2 and 3,0.06958802257714136,0.08026172022472013
sysSim_1_randomO.csv,Planets 1 and 2,0.0391517282934839,0.11769907486281066
sysSim_1_randomO.csv,Planets 1 and 3,0.6315324467895074,0.6754125849734943
sysSim_1_randomO.csv,Planets 2 and 3,0.05171499589296369,0.05941220974527538
sysSim_3_randomO.csv,Planets 1 and 2,0.13170039701371317,0.11016230605435827
sysSim_3_randomO.csv,Planets 1 and 3,1.4593627242564995,1.104935336044178
sysSim_3_randomO.csv,Planets 2 and 3,1.0585818914611236,0.8617557933778056
sysSim_4.csv,Planets 1 and 2,0.3113641387968231,0.26319907782346535
sysSim_4.csv,Planets 1 and 3,1.8979401443717252,1.2687637222590604
sysSim_4.csv,Planets 2 and 3,0.07303556563074354,0.06814003165119643
sysSim_4_randomO.csv,Planets 1 and 2,0.08650915317159247,0.06877010861692986
sysSim_4_randomO.csv,Planets 1 and 3,0.5066372335463569,0.3939053799150369
sysSim_4_randomO.csv,Planets 2 and 3,0.024837790496157086,0.08697622265391973
sysSim_5.csv,Planets 1 and 2,0.8650521480830731,0.5179519667288753
sysSim_5.csv,Planets 1 and 3,4.50094914646761,1.2876439363938423
sysSim_5.csv,Planets 2 and 3,1.3827859852272546,0.39855210488280157
sysSim_5.csv,Planets 1 and 4,4.499431953993852,1.3113296691755152
sysSim_5.csv,Planets 2 and 4,1.4460508507250858,0.5211136633643688
sysSim_5.csv,Planets 3 and 4,0.7258430122180153,0.11745092849722337
sysSim_5_randomO.csv,Planets 1 and 2,1.5705868720145693,1.0177321682536549
sysSim_5_randomO.csv,Planets 1 and 3,6.4590860715067215,1.9514754317130385
sysSim_5_randomO.csv,Planets 2 and 3,3.8239073685026357,1.1120960779550828
sysSim_5_randomO.csv,Planets 1 and 4,6.273001469799228,1.8806030456961604
sysSim_5_randomO.csv,Planets 2 and 4,3.9564510237706507,1.3378955210509196
sysSim_5_randomO.csv,Planets 3 and 4,0.4911825168663917,0.09213697403727814
sysSim_6.csv,Planets 1 and 2,1.2612072051839522,0.1822136738533696
sysSim_6.csv,Planets 1 and 3,4.859600486912861,1.3954297689875979
sysSim_6.csv,Planets 2 and 3,4.915527586988052,1.0373459564474237
sysSim_6_randomO.csv,Planets 1 and 2,1.0391815186129616,0.18006975359734842
sysSim_6_randomO.csv,Planets 1 and 3,3.956183523841138,1.3987801975098557
sysSim_6_randomO.csv,Planets 2 and 3,3.830529253629964,0.9685849664458569
sysSim_7.csv,Planets 1 and 2,1.6725643722112584,1.281291765207897
sysSim_7.csv,Planets 1 and 3,1.5052187930532637,1.3966392810463473
sysSim_7.csv,Planets 2 and 3,0.2013493802654991,0.11464029470816439
sysSim_7_randomO.csv,Planets 1 and 2,0.3233920547776272,0.2572942367481643
sysSim_7_randomO.csv,Planets 1 and 3,0.22771424652549244,0.17883757178843906
sysSim_7_randomO.csv,Planets 2 and 3,0.07408564275744767,0.29109305933899016
sysSim_8.csv,Planets 1 and 2,0.6000671759480292,0.24771705557099166
sysSim_8.csv,Planets 1 and 3,4.015219027183464,1.9995276483054207
