System,Planet Pair,Mean Mutual Inclination,Median Mutual Inclination,Variation,Fractional Variation
sysSim_0_randomO.csv,Planets 1 and 2,0.0015410317154514487,0.0014889460250584999,5.2085690392948865e-05,0.0349815839636648
sysSim_0_randomO.csv,Planets 1 and 3,0.0015053234990041753,0.0012807051687179,0.00022461833028627532,0.17538644785133356
sysSim_0_randomO.csv,Planets 2 and 3,0.0012924084118175099,0.0011225075182482499,0.00016990089356926,0.15135835689938362
sysSim_0_randomO.csv,Planets 1 and 4,0.0014634557202815866,0.00126929175367505,0.00019416396660653658,0.15297032068818142
sysSim_0_randomO.csv,Planets 2 and 4,0.0012417352437398724,0.00107432021725385,0.00016741502648602233,0.15583345058325754
sysSim_0_randomO.csv,Planets 3 and 4,0.001418699304821735,0.00121141753096765,0.0002072817738540849,0.17110679724810768
sysSim_0_randomO.csv,Planets 1 and 5,0.0014794893338458935,0.0012151454619105501,0.00026434387193534337,0.21754092840845615
sysSim_0_randomO.csv,Planets 2 and 5,0.0009783355771380414,0.0008360344642311501,0.00014230111290689136,0.1702096253146179
sysSim_0_randomO.csv,Planets 3 and 5,0.00118770583452031,0.0009771063167117499,0.00021059951780856003,0.21553388224660072
sysSim_0_randomO.csv,Planets 4 and 5,0.0012946530417887213,0.0011921150033778003,0.00010253803841092104,0.08601354577401044
sysSim_0_randomO.csv,Planets 1 and 6,0.0014579918971593024,0.00123560366058905,0.00022238823657025233,0.17998347177462476
sysSim_0_randomO.csv,Planets 2 and 6,0.000998831270354942,0.0008482216915895,0.00015060957876544194,0.1775592162506615
sysSim_0_randomO.csv,Planets 3 and 6,0.0011821052937417253,0.00100655882163875,0.00017554647210297537,0.17440259657868093
sysSim_0_randomO.csv,Planets 4 and 6,0.001206379803734304,0.0009562575148025999,0.00025012228893170406,0.2615637368176257
sysSim_0_randomO.csv,Planets 5 and 6,0.0008674704976671576,0.00082265758896685,4.481290870030758e-05,0.05447334261705008
sysSim_0_randomO.csv,Planets 1 and 7,0.0013959472170251338,0.0012157361471478501,0.00018021106987728365,0.1482320570134101
sysSim_0_randomO.csv,Planets 2 and 7,0.0013199961659964366,0.0011132267816317,0.00020676938436473653,0.18573878007288555
sysSim_0_randomO.csv,Planets 3 and 7,0.0016894400303929416,0.0015211763365378498,0.00016826369385509175,0.11061419364309512
sysSim_0_randomO.csv,Planets 4 and 7,0.0015206189957173335,0.0013618207703566,0.00015879822536073347,0.11660728696269723
sysSim_0_randomO.csv,Planets 5 and 7,0.0015239478848357673,0.0013363168513316,0.00018763103350416727,0.14040909034200874
sysSim_0_randomO.csv,Planets 6 and 7,0.001440869947435341,0.0012031459960206,0.00023772395141474084,0.1975852907303118
sysSim_0_randomO.csv,Planets 1 and 8,0.001413730577910644,0.0011746899923211003,0.0002390405855895437,0.20349248495530062
sysSim_0_randomO.csv,Planets 2 and 8,0.0011116701202263381,0.0009860320659689002,0.00012563805425743792,0.12741781793270868
sysSim_0_randomO.csv,Planets 3 and 8,0.0011916350200633957,0.0010140936717043,0.00017754134835909572,0.17507391408992548
sysSim_0_randomO.csv,Planets 4 and 8,0.0012075254968738792,0.001039238596932,0.00016828689994187918,0.16193288089827423
sysSim_0_randomO.csv,Planets 5 and 8,0.00098701393291801,0.0009569149694587001,3.0098963459309833e-05,0.03145416721439311
sysSim_0_randomO.csv,Planets 6 and 8,0.0010055087960306654,0.0009206847907491999,8.482400528146553e-05,0.09213142883835485
sysSim_0_randomO.csv,Planets 7 and 8,0.0014370235434474142,0.00125769291111575,0.00017933063233166414,0.1425869787025934
sysSim_0_randomO.csv,Planets 1 and 9,0.0036107003630341593,0.0036809316385714,-7.023127553724062e-05,-0.019079755462260626
sysSim_0_randomO.csv,Planets 2 and 9,0.004270504301502381,0.00432273169175665,-5.222739025426918e-05,-0.012082033764405413
sysSim_0_randomO.csv,Planets 3 and 9,0.003992702186967561,0.004071203380441099,-7.850119347353832e-05,-0.019282061380346226
sysSim_0_randomO.csv,Planets 4 and 9,0.003924698376948186,0.00399479359945345,-7.009522250526427e-05,-0.017546644340987825
sysSim_0_randomO.csv,Planets 5 and 9,0.004774743802216897,0.00484822741407615,-7.348361185925342e-05,-0.01515679970908626
sysSim_0_randomO.csv,Planets 6 and 9,0.004729489302980213,0.0048097291325838,-8.02398296035874e-05,-0.01668281672246319
sysSim_0_randomO.csv,Planets 7 and 9,0.0035266301273275927,0.0035769773695077,-5.03472421801072e-05,-0.014075359438753312
sysSim_0_randomO.csv,Planets 8 and 9,0.0043309335675271446,0.004423767283111149,-9.283371558400488e-05,-0.020985216816992402
sysSim_1.csv,Planets 1 and 2,0.004659497565798749,0.0051781953767393585,-0.0005186978109406092,-0.10016960991287015
sysSim_1.csv,Planets 1 and 3,0.010224703713161087,0.009528643194697928,0.0006960605184631596,0.07304927934026034
sysSim_1.csv,Planets 2 and 3,0.009571804055409772,0.010647448674546922,-0.0010756446191371501,-0.10102369609994122
sysSim_1_randomO.csv,Planets 1 and 2,0.003465274041304325,0.00363732862448415,-0.00017205458317982522,-0.04730245763928636
sysSim_1_randomO.csv,Planets 1 and 3,0.004010641041861558,0.0032816194790720008,0.0007290215627895574,0.22215298496330088
sysSim_1_randomO.csv,Planets 2 and 3,0.005004353443144891,0.004765180688818149,0.00023917275432674186,0.05019174926314516
sysSim_3_randomO.csv,Planets 1 and 2,0.00905208059863334,0.00854262874105175,0.0005094518575815901,0.05963642726663403
sysSim_3_randomO.csv,Planets 1 and 3,0.0058730995277732605,0.0053659419850301,0.0005071575427431606,0.09451416809164695
sysSim_3_randomO.csv,Planets 2 and 3,0.0058319566100607755,0.0054023308011738,0.0004296258088869751,0.07952600917989462
sysSim_4.csv,Planets 1 and 2,0.013026086908374415,0.014251282006338517,-0.0012251950979641022,-0.08597086896597614
sysSim_4.csv,Planets 1 and 3,0.015143255353022326,0.01339186160387662,0.001751393749145706,0.13078045464856952
sysSim_4.csv,Planets 2 and 3,0.011905570703333706,0.013215335955049978,-0.001309765251716272,-0.09910949340760204
sysSim_4_randomO.csv,Planets 1 and 2,0.013648553485811468,0.013782720599576349,-0.00013416711376488047,-0.00973444341380645
sysSim_4_randomO.csv,Planets 1 and 3,0.01257756993050212,0.013001108340063799,-0.00042353840956167906,-0.032577100235102005
sysSim_4_randomO.csv,Planets 2 and 3,0.0029563222519451864,0.0031712979034186004,-0.0002149756514734139,-0.06778790830141632
sysSim_5.csv,Planets 1 and 2,0.018415851563721476,0.019794366007111153,-0.0013785144433896765,-0.06964175780595566
sysSim_5.csv,Planets 1 and 3,0.03709505558732181,0.03437095721832173,0.0027240983690000817,0.07925581914105022
sysSim_5.csv,Planets 2 and 3,0.038390811976259216,0.04225392861237354,-0.0038631166361143207,-0.09142621202287579
sysSim_5.csv,Planets 1 and 4,0.03650795475080037,0.03374526888549534,0.00276268586530503,0.08186883544118119
sysSim_5.csv,Planets 2 and 4,0.0306972882388956,0.033487708255351745,-0.002790420016456144,-0.08332669393732552
sysSim_5.csv,Planets 3 and 4,0.0687798081090765,0.07656152703457164,-0.007781718925495146,-0.1016400694565729
sysSim_5_randomO.csv,Planets 1 and 2,0.01759685855456709,0.01801737978974555,-0.00042052123517846013,-0.023339755285493646
sysSim_5_randomO.csv,Planets 1 and 3,0.022820782195203917,0.019996611299069343,0.0028241708961345736,0.14123247453762391
sysSim_5_randomO.csv,Planets 2 and 3,0.02595903053248445,0.0204291712983211,0.00552985923416335,0.2706844616167961
sysSim_5_randomO.csv,Planets 1 and 4,0.022601627129456188,0.0202561798405296,0.002345447288926588,0.11578922123478076
sysSim_5_randomO.csv,Planets 2 and 4,0.022114535535919175,0.015771336998856703,0.006343198537062472,0.40219789466944394
sysSim_5_randomO.csv,Planets 3 and 4,0.030203637629821624,0.0301851136682191,1.852396160252276e-05,0.0006136787095165396
sysSim_6.csv,Planets 1 and 2,0.0769821220605871,0.0852408598846035,-0.008258737824016399,-0.09688707780748373
sysSim_6.csv,Planets 1 and 3,0.035222186895825056,0.03072966022877388,0.004492526667051175,0.14619512983890962
sysSim_6.csv,Planets 2 and 3,0.05042467340268866,0.045684912845533,0.0047397605571556645,0.10374892414004268
sysSim_6_randomO.csv,Planets 1 and 2,0.029712329861209457,0.025415995981995645,0.004296333879213812,0.16904054762431023
sysSim_6_randomO.csv,Planets 1 and 3,0.024293611784569378,0.0200888308620393,0.004204780922530078,0.20930938945160862
sysSim_6_randomO.csv,Planets 2 and 3,0.04406509651785783,0.0391195274989906,0.004945569018867231,0.12642200289854832
sysSim_7.csv,Planets 1 and 2,0.013305496439376199,0.011689420251365434,0.0016160761880107642,0.1382511838277002
sysSim_7.csv,Planets 1 and 3,0.010901071422777249,0.009696523770728382,0.0012045476520488665,0.12422468923194147
sysSim_7.csv,Planets 2 and 3,0.019535199055794514,0.02169407017872571,-0.002158871122931196,-0.09951434217486274
sysSim_7_randomO.csv,Planets 1 and 2,0.01091902673007493,0.0103026531816012,0.0006163735484737299,0.05982668130326556
sysSim_7_randomO.csv,Planets 1 and 3,0.01106205859230112,0.010403820695864499,0.0006582378964366201,0.06326886205355967
sysSim_7_randomO.csv,Planets 2 and 3,0.002804378453008914,0.00307914518485875,-0.000274766731849836,-0.08923474385065101
sysSim_8.csv,Planets 1 and 2,0.026905201002594657,0.029748977649390995,-0.002843776646796338,-0.09559241599196786
sysSim_8.csv,Planets 1 and 3,0.023683637174034034,0.020480221100088625,0.0032034160739454094,0.15641511184327728
sysSim_8.csv,Planets 2 and 3,0.01935920960113593,0.01716227499148748,0.002196934609648451,0.12800952150796643
sysSim_8.csv,Planets 1 and 4,0.024094623478533254,0.02084314573721524,0.003251477741318013,0.15599745750050245
sysSim_8.csv,Planets 2 and 4,0.021947320645171922,0.01894349879422874,0.0030038218509431808,0.15856742640690613
sysSim_8.csv,Planets 3 and 4,0.027307256713116134,0.030285238409585746,-0.0029779816964696122,-0.09833112938371438
sysSim_8_randomO.csv,Planets 1 and 2,0.020896890518753816,0.0216104098088984,-0.0007135192901445847,-0.03301738821495105
